Date,Close,High,Low,Open,Volume
2014-01-06,16.887693405151367,16.97679901016919,16.56697192446559,16.686505653521493,412610800
2014-01-07,16.76691436767578,16.950715038396748,16.70109373397643,16.899797565108766,317209200
2014-01-08,16.873109817504883,16.93830870704854,16.725013278289662,16.728737413126392,258529600
2014-01-09,16.657623291015625,16.978654687617325,16.621297258348488,16.976790963830677,279148800
2014-01-10,16.546483993530273,16.790517560751177,16.489666910368108,16.760401157276178,304976000
2014-01-13,16.633108139038086,16.843299520052955,16.45147950585868,16.452411368408516,378492800
2014-01-14,16.964065551757812,16.97462112758658,16.693019721028076,16.71040674084279,332561600
2014-01-15,17.304662704467773,17.392838108831608,17.12769175957041,17.18544069678474,391638800
2014-01-16,17.208106994628906,17.28883082319767,17.12831337039477,17.228287951771097,229278000
2014-01-17,16.786479949951172,17.14042185466382,16.762573202166354,17.122104623232353,426739600
2014-01-21,17.047279357910156,17.078325960671624,16.77871729018589,16.79641438435771,328526800
2014-01-22,17.12303924560547,17.30249242978829,17.008163142106618,17.104410284955225,379985200
2014-01-23,17.268030166625977,17.277965612346645,16.9150200659854,17.074293949428323,403239200
2014-01-24,16.954143524169922,17.250646667013733,16.913159802184726,17.20034929181857,429354800
2014-01-27,17.0916748046875,17.22517983410134,16.944200131068637,17.07832529661692,554878800
2014-01-28,15.725589752197266,15.989492585325856,15.588047159862292,15.795756355129589,1065523200
2014-01-29,15.547059059143066,15.75259438110054,15.480928342478174,15.64641182628304,502810000
2014-01-30,15.516940116882324,15.725581059445995,15.421314814501418,15.602631636485683,678501600
2014-01-31,15.542404174804688,15.571278645259762,15.32351930654734,15.37412673234034,464797200
2014-02-03,15.571281433105469,15.76377738456392,15.502046694980452,15.604813563607259,401464000
2014-02-04,15.796685218811035,15.817487972448294,15.609468726667785,15.705405800053576,376681200
2014-02-05,15.914661407470703,15.998179144700984,15.717819606808474,15.727444980840554,328344800
2014-02-06,16.007427215576172,16.038349401587404,15.86062940016435,15.93090573088175,257765200
2014-02-07,16.23137092590332,16.33287970219381,16.15953497224748,16.284468080892704,370280400
2014-02-10,16.522153854370117,16.615854517655503,16.178898903808346,16.199512582679013,345559200
2014-02-11,16.73985481262207,16.79576096112984,16.538084925529432,16.57275521126562,282256800
2014-02-12,16.738601684570312,16.852292184420925,16.6548976003395,16.770773237001702,308100800
2014-02-13,17.00440216064453,17.017519655824035,16.68488339740451,16.699250257269853,307398000
2014-02-14,16.99065589904785,17.052812203391913,16.90382923157552,16.943181713449903,272924400
2014-02-18,17.053123474121094,17.215535857804177,17.041253677143793,17.05343539824065,260251600
2014-02-19,16.783889770507812,17.08123182813491,16.689565259547873,17.014391666172052,313768000
2014-02-20,16.589622497558594,16.772338341575768,16.522470392386523,16.647091608778556,305858000
2014-02-21,16.40534210205078,16.696437362603817,16.385040345641855,16.64084147556828,278784800
2014-02-24,16.4771785736084,16.55120300660576,16.316952990301477,16.3397534764577,288909600
2014-02-25,16.305706024169922,16.540267925976487,16.27259870288038,16.534334696339904,231952000
2014-02-26,16.158599853515625,16.397535417253998,16.10394140212478,16.354121247504562,276217200
2014-02-27,16.48093032836914,16.51559894798858,16.117997386837292,16.152042158124473,301882000
2014-02-28,16.436267852783203,16.639597385054618,16.30758494757134,16.52496941670682,371968800
2014-03-03,16.483739852905273,16.57400436183458,16.329133899933204,16.348186293417154,238781200
2014-03-04,16.592430114746094,16.636157873574703,16.48405066015406,16.584935595561774,259140000
2014-03-05,16.627416610717773,16.70206324203938,16.526531649287595,16.582441143793584,200062800
2014-03-06,16.577129364013672,16.69238118225247,16.49436103071398,16.640845301042727,185488800
2014-03-07,16.56743812561035,16.61553780781669,16.43032333933475,16.58773987453993,220729600
2014-03-10,16.582439422607422,16.65771156256815,16.5018562315091,16.502481747896226,178584000
2014-03-11,16.743915557861328,16.82668389196401,16.634598638398344,16.723927388825608,279224400
2014-03-12,16.760150909423828,16.783263315711793,16.616165422214152,16.6945617835831,199326400
2014-03-13,16.574005126953125,16.855417432002525,16.52746670962331,16.786080194311996,257742800
2014-03-14,16.387855529785156,16.58150205979655,16.33507028668304,16.51591124515723,237199200
2014-03-17,16.451879501342773,16.552762760901036,16.42408155953493,16.4818642479337,199544800
2014-03-18,16.59743309020996,16.615236123783113,16.403786526584526,16.425649579244816,209647200
2014-03-19,16.593050003051758,16.74859166516302,16.522461764620648,16.62428410590687,224756000
2014-03-20,16.51310157775879,16.637098950197945,16.47093676641966,16.550268929853832,208398400
2014-03-21,16.643342971801758,16.670828995770794,16.4390776772757,16.613983734765768,374046400
2014-03-24,16.84073257446289,16.88164800195352,16.711737802799437,16.816682730051788,355700800
2014-03-25,17.02188491821289,17.045622837928256,16.853224087900198,16.912881645248248,282293200
2014-03-26,16.859167098999023,17.147139846520435,16.830433376715188,17.069680897159323,299768000
2014-03-27,16.786699295043945,16.9128834240222,16.713613983982423,16.866656943925246,222031600
2014-03-28,16.767959594726562,16.832924874646817,16.686440653730266,16.81356056071778,200564000
2014-03-31,16.764211654663086,16.89133155016298,16.738910777142813,16.84198249547962,168669200
2014-04-01,16.917564392089844,16.924436728732736,16.765145306390618,16.796065817155004,200760000
2014-04-02,16.945682525634766,16.97472983843567,16.87415848029251,16.940373142572557,180420800
2014-04-03,16.828245162963867,16.94412081909781,16.79232717909313,16.90945219991937,162344000
2014-04-04,16.610549926757812,16.866039211374602,16.571821282792516,16.86010597911581,275251200
2014-04-07,16.349750518798828,16.581815452011003,16.300403109407572,16.49186285106988,289850400
2014-04-08,16.34881019592285,16.43251594933155,16.200763004822676,16.403468641734023,243888400
2014-04-09,16.563695907592773,16.569005289710915,16.304458611799905,16.323822927542757,206169600
2014-04-10,16.350059509277344,16.623663661591312,16.340376517427327,16.57493844627162,239652000
2014-04-11,16.229190826416016,16.329762193575814,16.15204379888146,16.21013676164786,271717600
2014-04-14,16.293840408325195,16.308831114808978,16.154226839616374,16.30071107929512,205674000
2014-04-15,16.177654266357422,16.29259249028462,15.970576640733844,16.249803831529498,266490000
2014-04-16,16.21044921875,16.27541451758216,16.058341979804617,16.180464464807287,214765600
2014-04-17,16.395658493041992,16.483737854234676,16.216378861543838,16.24136615096635,284334400
2014-04-21,16.590242385864258,16.620537386122358,16.36504821617782,16.408150451981662,182548800
2014-04-22,16.606794357299805,16.61085437399005,16.444380345345877,16.500911991052174,202563200
2014-04-23,16.389726638793945,16.58899611855927,16.380355570452103,16.52434275278322,394940000
2014-04-24,17.73338508605957,17.80303590112398,17.51350195327373,17.7471280946168,759911600
2014-04-25,17.863632202148438,17.86519182287072,17.61438979833563,17.632191159135846,390275200
2014-04-28,18.555450439453125,18.607298233981908,17.882681811209252,17.890491590638,669485600
2014-04-29,18.500478744506836,18.614481176162176,18.41240104462101,18.54451842847149,337377600
2014-04-30,18.430509567260742,18.722230253660793,18.421452094322905,18.51015527956936,456640800
2014-05-01,18.473936080932617,18.57763002772651,18.31402071570893,18.490176155990692,244048000
2014-05-02,18.50828742980957,18.558887530350557,18.41864843844738,18.500792910220625,191514400
2014-05-05,18.770021438598633,18.77127247111175,18.42770391409916,18.43207752376502,287067200
2014-05-06,18.565444946289062,18.877777735028893,18.565444946289062,18.796258785425408,374564400
2014-05-07,18.500478744506836,18.655396614688385,18.356805155425423,18.591680689831108,282864400
2014-05-08,18.467500686645508,18.66913948958253,18.41756232407737,18.475666075231484,230297200
2014-05-09,18.390552520751953,18.412851345760565,18.22691598001627,18.359143953105928,291597600
2014-05-12,18.61952018737793,18.645588047028067,18.448974557757712,18.45180258757369,213208800
2014-05-13,18.648719787597656,18.673217626937824,18.552613782610727,18.593442396604495,159737200
2014-05-14,18.652185440063477,18.763055626857955,18.585287263720407,18.606958763817,166404000
2014-05-15,18.49356460571289,18.737917329637735,18.4690667678049,18.678243582194074,230846000
2014-05-16,18.76650047302246,18.767127805568432,18.38615076323119,18.487597480825844,276256400
2014-05-19,18.988874435424805,19.074931406242523,18.760852397223235,18.777184854583183,317755200
2014-05-20,18.992645263671875,19.045723658420695,18.86764165192048,18.98636354870745,234836000
2014-05-21,19.042892456054688,19.055140539095543,18.909409821117926,18.96500088769421,196859600
2014-05-22,19.073047637939453,19.154080921354783,18.97348623097609,19.052005151074514,200760000
2014-05-23,19.28850555419922,19.307350698177846,19.047921753500134,19.072419601992152,232209600
2014-05-27,19.64969253540039,19.656915247744898,19.3356135768171,19.343465299177677,348866000
2014-05-28,19.598814010620117,19.781607699464256,19.591589619988593,19.661943141292994,315481600
2014-05-29,19.955917358398438,20.002715701868254,19.716903625266234,19.71941631051777,376474000
2014-05-30,19.88117027282715,20.231995194070326,19.752397651689705,20.03758075824253,564020800
2014-06-02,19.744539260864258,19.938639964784613,19.55138123306692,19.911315776094327,369350800
2014-06-03,20.02376365661621,20.061453945692403,19.731985130799888,19.738580512048113,292709200
2014-06-04,20.252405166625977,20.348828193983117,19.97884288160026,20.020615849736338,335482000
2014-06-05,20.331867218017578,20.395311676119178,20.182994823919927,20.295748628859855,303805600
2014-06-06,20.275968551635742,20.45468124524915,20.241421635454053,20.41196558359238,349938400
2014-06-09,20.600406646728516,20.639980601946515,20.171690196333557,20.38055171270853,301660000
2014-06-10,20.72132682800293,20.897211440192567,20.57182541084973,20.82685793078871,251108000
2014-06-11,20.63558006286621,20.833449798890136,20.549836790149126,20.69494014499354,182724000
2014-06-12,20.2904109954834,20.69274590615886,20.20466770991124,20.675157109795354,218996000
2014-06-13,20.068359375,20.323391919684994,19.98041706037207,20.27062552449215,218100000
2014-06-16,20.270627975463867,20.391548882368138,20.10573674460914,20.11892918368255,142244000
2014-06-17,20.244237899780273,20.38054685285865,20.18267880131138,20.294803583225598,118904000
2014-06-18,20.26622772216797,20.29041189890459,20.083747725831646,20.286013860937924,134056000
2014-06-19,20.19587516784668,20.292611879376672,20.081549658336673,20.290412860289145,142112000
2014-06-20,19.98701286315918,20.347574820876254,19.984813844157483,20.19367536059797,403592000
2014-06-23,19.969425201416016,20.143110810506027,19.918857825661657,20.077153655584713,174776000
2014-06-24,19.84850311279297,20.169491114173802,19.828716973925943,19.951835199836392,156144000
2014-06-25,19.8660945892334,19.940844471514325,19.70999776679948,19.833116009314065,147476000
2014-06-26,19.984813690185547,20.017792265516814,19.742973600022953,19.868290844393755,130516000
2014-06-27,20.222257614135742,20.226653974787496,19.956231667303552,19.967225084972995,256116000
2014-06-30,20.431121826171875,20.60700646792478,20.2464427845953,20.24864180389128,197929200
2014-07-01,20.56083106994629,20.68175194506467,20.475087786629587,20.56083106994629,152892000
2014-07-02,20.552043914794922,20.67955852620686,20.466298930898805,20.637787221330687,113860000
2014-07-03,20.672962188720703,20.688351969249357,20.490482164337884,20.593814266756112,91567200
2014-07-07,21.099483489990234,21.103879851716485,20.68835405812739,20.697148458940337,225872000
2014-07-08,20.963167190551758,21.281957844715365,20.648774574299374,21.16543332310798,260888000
2014-07-09,20.97195816040039,21.095076364026557,20.833450181320956,20.98295157602118,145744000
2014-07-10,20.89501190185547,21.00713838127311,20.56083148247425,20.613597871235452,158744000
2014-07-11,20.934581756591797,21.081884122321057,20.85543386630392,20.96536130533046,136072000
2014-07-14,21.205007553100586,21.301744260084714,21.029124613645827,21.075293948153703,171240000
2014-07-15,20.956573486328125,21.2929512869469,20.892815350398532,21.281959546010153,181911600
2014-07-16,20.83785057067871,21.34791395522612,20.829056171953404,21.31933341738891,213585200
2014-07-17,20.466299057006836,20.947781994643947,20.351975206708165,20.892818250251047,229192000
2014-07-18,20.760900497436523,20.82905498698025,20.45090425010548,20.582818546120365,199952000
2014-07-21,20.653169631958008,20.886215286824292,20.604801286074117,20.884016268186002,156316000
2014-07-22,20.824657440185547,20.86203237249257,20.69274482904556,20.81586304246157,220788000
2014-07-23,21.36770248413086,21.519401254460128,20.923594559175918,20.97855829502162,371672000
2014-07-24,21.332517623901367,21.396275737054662,21.198406019916767,21.334716642247212,182916000
2014-07-25,21.473230361938477,21.51060529703939,21.24678005503769,21.292949388519986,173876000
2014-07-28,21.770038604736328,21.81840696698805,21.446853204651344,21.506213309094615,221272000
2014-07-29,21.62932586669922,21.862373216480414,21.60074533168751,21.838189041716706,172572000
2014-07-30,21.57876205444336,21.699681261429628,21.47323094834477,21.642520186429586,132040000
2014-07-31,21.018131256103516,21.42486254661911,20.95877116224103,21.361106092135714,227372000
2014-08-01,21.134654998779297,21.242385128202148,20.8444465420469,20.864234359080523,194044000
